ALLSKY_SFC_SW_DWN,RH2M,T2M,WS2M,PRECTOTCORR
0.0,88.49,29.53,0.7,0.17
0.0,89.15,29.18,0.72,0.08
0.0,89.98,28.71,0.84,0.08
0.0,90.33,28.26,1.06,0.04
0.0,90.63,27.9,1.3,0.15
0.0,91.0,27.63,1.49,3.49
0.0,91.56,27.4,1.75,8.46
0.0,92.3,27.14,2.12,7.75
0.0,93.3,26.86,2.49,6.51
0.0,94.57,26.6,2.56,5.66
0.09,94.4,26.73,2.72,5.69
0.37,92.34,27.59,2.99,6.19
0.67,84.04,29.41,3.07,7.1
1.04,75.85,31.11,2.9,0.28
1.69,71.24,32.35,2.57,0.27
2.27,68.59,33.13,2.39,0.24
1.94,66.86,33.55,2.35,0.25
1.87,65.81,33.81,2.35,0.25
1.84,65.51,33.81,2.25,0.23
1.42,66.26,33.61,2.19,0.23
1.08,68.85,33.15,2.0,0.17
0.62,73.57,32.49,1.58,0.17
0.21,77.88,31.48,1.34,0.19
0.0,88.18,30.32,0.66,0.17
0.0,88.36,30.01,0.62,0.26
0.0,89.17,29.63,0.64,0.23
0.0,90.6,29.17,0.72,0.24
0.0,91.53,28.73,0.82,0.26
0.0,92.65,28.37,0.86,0.31
0.0,93.63,28.07,0.92,0.36
0.0,94.71,27.77,1.02,0.37
0.0,95.6,27.52,1.13,0.3
0.0,96.66,27.27,1.14,0.25
0.0,97.32,27.1,0.94,0.22
0.09,95.74,27.57,1.09,0.19
0.48,92.12,28.47,1.39,0.21
1.03,80.74,30.47,1.18,0.25
1.51,72.68,32.01,1.07,23.68
1.95,70.47,32.69,1.14,20.87
2.54,69.4,33.04,1.2,24.12
2.4,68.58,33.29,1.11,21.67
2.5,67.84,33.41,0.85,21.21
2.23,66.6,33.75,0.38,23.77
1.8,65.61,33.91,0.08,20.25
1.21,66.41,33.75,0.58,17.89
0.69,71.05,33.31,0.82,13.89
0.21,74.2,32.2,1.09,17.15
0.0,88.42,30.5,0.75,10.1
0.0,90.51,29.66,0.91,10.28
0.0,91.56,29.12,1.02,13.51
0.0,92.7,28.73,0.97,12.68
0.0,93.46,28.45,0.8,12.28
0.0,93.47,28.3,0.61,18.33
0.0,92.99,28.19,0.54,17.96
0.0,93.47,27.97,0.53,27.49
0.0,92.68,27.91,0.5,26.59
0.0,90.89,28.04,0.25,40.44
0.0,95.25,27.43,0.58,33.91
0.02,95.88,27.45,1.25,17.55
0.08,94.04,27.87,2.23,14.14
0.17,93.11,28.52,2.25,28.69
0.74,88.23,29.72,2.92,7.79
1.84,80.48,30.82,3.77,6.09
2.44,74.81,31.59,4.0,3.03
2.87,73.13,32.13,4.26,1.98
3.17,73.34,32.13,4.56,1.63
2.55,75.25,31.54,4.49,1.5
2.14,77.23,30.98,3.91,1.16
1.4,79.51,30.46,3.03,0.86
0.75,83.82,29.82,2.18,0.75
0.26,89.8,28.97,1.45,0.5
0.0,93.31,28.17,1.1,0.61
0.0,93.9,27.97,1.19,0.88
0.0,94.37,27.8,1.47,1.15
0.0,94.68,27.69,2.17,1.78
0.0,95.49,27.6,2.91,1.6
0.0,95.71,27.7,3.5,1.92
0.0,95.77,27.81,3.85,2.02
0.0,95.92,27.68,3.79,3.86
0.0,95.95,27.38,3.81,17.41
0.0,96.14,27.07,3.54,18.38
0.0,96.18,26.83,3.43,8.28
0.09,95.39,26.95,3.78,2.96
0.47,92.99,27.75,4.35,0.91
1.01,86.66,28.79,6.03,0.7
1.44,85.24,29.2,7.2,0.07
1.4,79.9,30.27,7.95,0.05
1.32,72.01,31.76,8.15,0.06
1.06,67.4,32.55,8.48,0.19
1.39,66.7,32.48,8.49,0.38
1.6,68.23,32.09,8.09,0.71
1.7,71.38,31.39,7.29,0.75
1.09,76.76,30.47,6.21,0.7
0.62,81.77,29.81,5.27,0.72
0.18,87.08,28.95,4.39,0.87
0.0,92.28,28.06,3.54,0.95
0.0,94.67,27.68,3.31,1.09
0.0,95.76,27.47,3.5,1.46
0.0,95.96,27.34,3.73,2.01
0.0,96.07,27.19,3.59,2.55
0.0,96.21,27.02,3.26,2.98
0.0,96.29,26.88,3.08,3.33
0.0,96.29,26.77,2.97,3.15
0.0,96.33,26.65,2.84,2.61
0.0,96.46,26.54,2.7,1.58
0.0,96.66,26.42,2.46,0.67
0.11,96.14,26.59,2.39,0.22
0.57,94.03,27.32,2.64,0.1
1.21,89.44,28.38,2.71,0.12
1.8,83.17,29.47,2.51,0.02
2.32,77.7,30.44,2.32,0.04
2.58,74.23,31.12,2.27,0.06
2.97,72.36,31.47,2.26,0.06
2.91,71.31,31.6,2.18,0.05
2.53,71.23,31.49,1.99,0.04
2.03,71.95,31.36,1.71,0.02
1.31,72.3,31.31,1.48,0.01
0.68,73.91,31.31,1.19,0.0
0.23,75.76,30.63,0.96,0.0
0.0,82.49,29.54,0.62,0.0
0.0,83.22,29.09,0.69,0.0
0.0,84.76,28.65,0.71,0.0
0.0,86.36,28.2,0.72,0.0
0.0,88.87,27.68,0.74,0.0
0.0,90.73,27.22,0.76,0.0
0.0,91.99,26.87,0.79,0.0
0.0,92.88,26.59,0.8,0.0
0.0,93.9,26.34,0.74,0.0
0.0,94.78,26.13,0.65,0.0
0.0,95.65,25.92,0.61,0.01
0.08,93.89,26.24,1.12,0.01
0.41,88.63,27.33,1.86,0.01
0.94,79.7,29.27,1.91,0.04
1.49,74.42,30.59,1.7,1.43
1.95,71.64,31.46,1.5,3.18
1.94,69.23,32.31,1.32,6.23
2.14,66.88,33.15,1.24,11.08
1.98,65.21,33.69,1.27,12.42
1.75,64.68,33.86,1.39,10.5
1.38,64.89,33.74,1.48,5.76
1.05,66.11,33.33,1.48,1.37
0.56,70.46,32.72,1.08,0.9
0.17,72.47,31.76,1.11,0.98
0.0,86.69,30.13,0.64,0.18
0.0,88.27,29.46,0.7,0.07
0.0,88.78,29.06,0.71,0.09
0.0,88.24,28.94,0.64,0.16
0.0,89.14,28.62,0.63,0.44
0.0,88.63,28.47,0.58,1.33
0.0,87.67,28.4,0.48,1.3
0.0,90.0,28.09,0.4,1.8
0.0,92.35,27.64,0.49,0.43
0.0,93.77,27.14,0.69,1.35
0.0,95.17,26.81,0.79,5.91
0.04,94.34,27.05,1.2,16.47
0.2,89.63,28.25,1.59,38.48
0.37,81.96,29.9,1.68,37.05
0.8,76.54,31.23,1.64,1.43
1.55,73.72,32.02,2.07,1.03
1.99,72.27,32.46,2.53,0.65
2.18,71.39,32.72,2.75,0.45
1.91,71.32,32.76,2.94,0.43
1.62,73.14,32.31,2.87,0.48
1.05,76.54,31.55,2.66,0.44
0.86,80.63,30.82,2.48,0.49
0.5,85.0,30.08,2.25,0.63
0.14,90.22,29.2,1.81,0.56
0.0,93.47,28.44,1.63,0.94
0.0,94.47,28.13,1.76,1.21
0.0,95.24,27.89,2.0,1.29
0.0,95.99,27.68,2.25,1.2
0.0,96.27,27.55,2.4,1.35
0.0,96.16,27.47,2.61,1.82
0.0,96.3,27.32,2.62,3.24
0.0,96.56,27.13,2.4,5.64
0.0,96.58,26.99,2.39,5.94
0.0,96.67,26.83,2.23,5.06
0.0,96.79,26.69,2.19,4.59
0.09,96.43,26.74,2.34,4.43
0.36,95.18,27.12,2.69,3.77
0.85,92.69,27.73,3.11,2.92
1.44,87.21,28.63,3.54,0.7
2.06,80.18,29.87,3.64,0.48
2.34,75.38,30.98,3.65,0.34
2.41,72.68,31.78,3.64,0.34
2.64,71.39,32.22,3.57,0.43
2.04,70.64,32.52,3.46,0.51
1.64,70.82,32.61,3.15,0.55
1.18,73.38,32.27,2.7,0.59
0.69,78.62,31.46,2.01,0.57
0.21,84.95,30.37,1.44,0.55
0.0,92.38,29.23,0.88,0.52
0.0,93.67,28.85,0.91,0.49
0.0,94.69,28.52,1.0,0.49
0.0,95.52,28.23,1.1,0.56
0.0,96.34,27.96,1.12,0.6
0.0,96.96,27.73,1.18,0.64
0.0,97.23,27.56,1.24,0.71
0.0,97.41,27.41,1.16,0.73
0.0,97.5,27.26,1.1,0.63
0.0,97.42,27.16,1.22,0.53
0.0,97.26,27.09,1.41,0.45
0.09,96.37,27.31,1.72,0.32
0.41,94.2,27.95,2.05,0.26
0.85,90.69,28.82,1.93,0.29
1.52,86.11,29.72,1.79,171.14
2.16,82.21,30.63,1.61,169.9
2.4,77.99,31.57,1.54,73.31
2.49,75.02,32.14,1.62,48.88
2.46,73.46,32.39,1.77,39.73
1.98,72.83,32.43,1.94,23.84
1.58,73.24,32.25,2.07,22.98
1.01,76.03,31.82,1.99,17.08
0.58,79.89,31.23,1.66,23.01
0.17,84.28,30.26,1.43,19.81
0.0,91.11,29.05,0.96,3.12
0.0,91.72,28.63,1.0,2.44
0.0,92.4,28.28,1.03,3.05
0.0,92.98,27.97,1.05,4.28
0.0,93.59,27.66,1.12,6.07
0.0,94.19,27.36,1.19,17.49
0.0,94.82,27.11,1.18,21.31
0.0,95.6,26.88,1.05,10.51
0.0,96.23,26.72,0.8,6.8
0.0,96.69,26.57,0.59,14.62
0.0,96.83,26.42,0.48,70.82
0.03,95.83,26.65,0.64,109.71
0.16,92.71,27.25,1.07,55.29
0.3,86.61,28.69,1.45,46.41
0.62,81.67,29.82,1.94,22.91
1.07,79.27,30.42,2.12,28.14
1.43,77.65,30.85,2.09,46.55
1.82,77.12,30.98,2.13,64.33
1.91,77.82,30.85,2.3,62.4
1.72,78.92,30.63,2.45,53.35
1.21,80.35,30.36,2.44,36.97
0.92,82.07,30.07,2.34,31.89
0.5,84.06,29.76,2.11,26.28
0.16,88.74,28.86,1.49,25.38
0.0,93.58,27.83,0.96,37.51
0.0,93.87,27.49,1.06,54.28
0.0,94.12,27.18,1.16,29.17
0.0,94.5,26.94,1.1,10.1
0.0,95.16,26.78,0.92,5.35
0.0,95.65,26.62,0.79,5.37
0.0,96.09,26.39,0.79,5.24
0.0,96.26,26.17,0.95,4.62
0.0,96.6,25.89,1.21,4.45
0.0,96.97,25.64,1.53,6.0
0.0,97.03,25.54,1.74,11.77
0.02,96.29,25.75,1.88,22.33
0.09,94.08,26.57,2.09,78.42
0.17,88.21,28.09,2.1,168.3
0.57,82.58,29.36,2.03,23.78
0.86,78.25,30.32,2.26,33.88
1.37,75.6,30.97,2.49,42.68
1.04,74.28,31.34,2.59,39.76
1.22,72.98,31.69,2.5,29.84
1.37,72.31,31.84,2.36,22.54
1.28,72.72,31.75,2.35,16.36
1.03,75.22,31.24,2.33,10.77
0.55,80.02,30.51,1.99,9.04
0.16,85.24,29.34,1.66,8.87
0.0,92.4,28.01,1.13,9.15
0.0,93.15,27.53,1.3,9.29
0.0,93.76,27.18,1.39,8.26
0.0,94.22,26.93,1.38,7.76
0.0,94.7,26.68,1.34,9.93
0.0,95.11,26.46,1.37,14.39
0.0,95.4,26.3,1.49,19.3
0.0,95.72,26.14,1.63,22.7
0.0,96.17,26.0,1.71,28.23
0.0,96.66,25.89,1.85,34.28
0.0,97.01,25.85,1.8,42.05
0.05,96.46,26.16,2.03,49.17
0.29,94.36,27.16,2.38,53.5
0.62,88.51,28.79,2.5,52.67
1.24,81.56,30.18,2.7,56.5
1.78,77.56,31.03,2.78,37.85
1.78,75.32,31.64,2.89,28.22
1.71,73.65,32.15,2.96,20.95
1.72,72.49,32.48,3.06,12.76
0.52,72.05,32.56,3.14,10.08
0.9,72.22,32.4,3.11,5.29
0.73,74.45,31.89,2.87,3.21
0.52,78.89,31.07,2.25,1.47
0.15,84.72,29.83,1.64,0.7
0.0,92.32,28.4,0.99,0.25
0.0,93.31,27.87,1.01,0.16
0.0,94.3,27.44,0.93,0.14
0.0,94.99,27.1,0.77,0.08
0.0,94.86,26.87,0.63,0.09
0.0,93.11,26.89,0.54,0.26
0.0,92.37,26.82,0.4,0.83
0.0,93.21,26.62,0.49,2.35
0.0,95.32,26.35,0.57,4.75
0.0,96.51,26.14,0.64,7.36
0.0,96.88,26.05,0.84,11.02
0.07,96.14,26.3,1.41,10.89
0.44,94.2,27.01,2.18,9.26
1.02,91.59,28.05,2.34,8.64
1.43,88.97,28.82,2.8,24.87
2.04,87.49,29.23,3.27,20.35
2.61,86.64,29.44,3.6,11.69
2.71,86.87,29.41,3.71,6.49
2.84,86.25,29.47,3.62,2.58
2.41,85.32,29.59,3.31,3.69
1.99,84.66,29.68,3.0,3.02
1.15,84.72,29.66,2.76,4.06
0.58,87.45,29.28,2.28,5.42
0.18,92.06,28.56,1.53,4.29
0.0,95.8,27.57,1.04,3.63
0.0,96.05,27.3,1.14,2.75
0.0,96.19,27.12,1.25,2.08
0.0,96.13,26.98,1.37,3.36
0.0,96.28,26.83,1.44,4.82
0.0,96.62,26.65,1.44,5.04
0.0,97.16,26.44,1.33,5.77
0.0,97.52,26.26,1.11,11.18
0.0,97.64,26.12,0.98,15.26
0.0,97.5,25.98,1.07,17.34
0.0,97.34,25.83,1.34,16.99
0.06,96.61,25.87,1.77,12.67
0.38,94.69,26.41,2.36,9.46
0.9,89.1,27.63,2.82,5.1
1.53,81.81,28.98,3.29,0.59
2.38,76.84,30.22,3.33,0.62
2.52,74.46,31.15,3.27,0.9
2.66,73.06,31.78,3.32,1.29
2.65,72.19,32.17,3.38,1.84
2.37,71.84,32.32,3.39,2.7
1.94,72.16,32.23,3.24,2.98
1.5,75.12,31.67,2.81,3.36
0.73,79.51,30.93,2.23,2.32
0.18,85.41,29.73,1.67,1.26
0.0,92.48,28.39,1.11,0.38
0.0,93.55,27.88,1.26,0.3
0.0,94.25,27.47,1.48,0.33
0.0,95.04,27.07,1.69,0.95
0.0,95.94,26.7,1.75,1.75
0.0,96.55,26.37,1.67,1.73
0.0,96.95,26.08,1.51,1.33
0.0,97.1,25.82,1.39,1.56
0.0,97.13,25.59,1.34,1.46
0.0,97.14,25.37,1.33,1.0
0.0,97.31,25.17,1.22,0.59
0.08,96.28,25.55,1.37,0.38
0.5,93.14,26.74,1.67,1.34
1.14,84.51,28.85,1.89,0.28
1.31,78.91,30.21,2.47,0.01
1.88,77.48,30.97,2.93,0.06
1.84,75.04,31.92,3.27,0.12
2.41,72.16,32.84,3.47,0.17
2.32,70.11,33.43,3.53,0.21
2.37,71.26,33.26,3.49,0.18
2.15,73.58,32.83,3.32,0.14
1.64,76.56,32.31,2.97,0.08
0.79,80.53,31.63,2.49,0.07
0.18,87.5,30.4,1.7,0.06
0.0,93.2,29.13,1.22,0.04
0.0,93.91,28.76,1.34,0.06
0.0,94.26,28.46,1.53,0.05
0.0,94.44,28.15,1.76,0.1
0.0,94.92,27.79,1.97,0.17
0.0,95.7,27.42,1.94,0.19
0.0,96.45,27.09,1.74,0.16
0.0,96.94,26.82,1.6,0.09
0.0,97.11,26.59,1.57,0.11
0.0,97.18,26.39,1.59,0.13
0.0,97.34,26.2,1.47,0.08
0.07,96.22,26.46,1.75,0.03
0.38,91.21,27.7,2.33,0.04
0.96,82.68,29.32,2.62,0.08
1.59,78.39,30.29,2.56,6.69
2.08,75.74,31.09,2.47,10.28
2.39,73.46,31.84,2.41,9.94
2.92,71.74,32.41,2.3,9.43
2.79,70.76,32.72,2.14,6.97
2.6,70.22,32.84,1.93,6.38
2.0,70.63,32.68,1.71,5.16
1.35,72.25,32.36,1.5,3.31
0.67,76.98,31.82,1.08,3.1
0.17,80.64,30.76,1.08,2.04
0.0,90.7,29.37,0.7,1.56
0.0,91.48,28.75,0.78,3.84
0.0,91.71,28.51,0.69,5.23
0.0,92.07,28.32,0.66,3.55
0.0,91.97,28.13,0.65,2.83
0.0,92.85,27.82,0.66,3.42
0.0,94.19,27.45,0.69,5.52
0.0,94.91,27.22,0.68,5.61
0.0,95.77,27.0,0.67,4.96
0.0,96.27,26.81,0.8,4.43
0.0,96.68,26.6,1.01,4.8
0.01,96.06,26.72,1.41,2.09
0.06,93.75,27.41,2.15,4.35
0.11,89.64,28.65,2.3,12.77
0.15,82.9,30.05,2.4,2.75
0.25,78.84,31.0,1.98,1.71
0.5,75.85,31.67,1.44,2.38
1.24,73.94,32.16,1.53,3.44
1.22,73.23,32.32,1.59,4.43
1.87,73.07,32.33,1.52,4.79
1.64,73.87,32.15,1.41,4.49
1.27,75.54,31.83,1.32,3.72
0.7,79.27,31.32,1.13,2.46
0.16,83.77,30.35,1.0,2.04
0.0,91.39,29.17,0.64,1.34
0.0,92.42,28.68,0.72,0.88
0.0,93.21,28.24,0.87,0.6
0.0,93.76,27.88,1.09,0.41
0.0,94.57,27.54,1.26,0.33
0.0,95.51,27.26,1.25,0.28
0.0,96.54,26.92,1.12,0.54
0.0,97.15,26.59,1.14,1.64
0.0,97.39,26.41,1.21,2.6
0.0,97.65,26.21,1.1,2.24
0.0,97.72,26.06,1.09,1.58
0.08,96.68,26.33,1.61,0.86
0.59,93.78,27.29,2.49,0.66
1.23,88.73,28.67,2.7,0.53
1.68,81.92,29.92,3.19,0.75
2.23,77.95,30.59,3.73,1.07
2.62,75.47,31.0,4.39,1.89
2.48,74.46,31.24,4.64,1.97
2.79,73.46,31.49,4.44,1.68
2.48,71.7,31.74,4.25,1.99
1.89,72.5,31.5,4.08,2.78
1.37,75.83,30.89,3.84,2.9
0.72,82.08,30.04,3.37,2.23
0.17,88.23,28.83,3.12,1.75
0.0,91.45,27.85,3.86,1.49
0.0,92.89,27.28,4.55,0.87
0.0,93.84,26.81,4.72,0.64
0.0,94.29,26.47,4.77,0.74
0.0,94.36,26.2,4.99,0.96
0.0,94.43,25.88,5.34,1.14
0.0,94.79,25.59,5.31,1.81
0.0,95.03,25.34,5.26,1.45
0.0,95.0,25.13,5.01,1.04
0.0,94.93,24.93,4.79,0.47
0.0,94.99,24.69,4.69,0.28
0.07,94.57,24.61,4.78,0.22
0.43,92.41,25.27,5.3,0.13
0.89,88.61,26.44,5.88,0.04
1.33,83.86,27.78,6.53,0.19
1.44,78.14,29.15,6.99,0.86
1.1,74.55,30.02,7.17,2.07
1.69,72.69,30.55,7.18,3.82
1.37,71.7,30.81,7.04,4.91
1.27,71.95,30.78,6.74,4.72
1.3,72.97,30.6,6.23,4.02
1.01,77.0,29.99,5.36,3.93
0.53,83.26,29.17,4.38,3.68
0.12,89.75,28.1,3.53,3.09
0.0,94.19,27.16,3.25,2.65
0.0,95.85,26.79,3.19,1.98
0.0,96.04,26.54,3.44,1.43
0.0,96.11,26.26,3.8,1.2
0.0,96.14,26.01,4.12,1.29
0.0,95.58,25.8,4.83,1.35
0.0,95.37,25.52,5.01,1.19
0.0,95.4,25.34,5.07,0.84
0.0,95.49,25.25,5.0,0.64
0.0,95.54,25.22,4.99,0.4
0.0,95.56,25.22,4.98,0.34
0.05,95.24,25.35,4.98,0.37
0.29,93.37,26.09,5.11,1.37
0.51,88.77,27.25,5.68,2.25
0.78,82.77,28.35,6.09,10.65
1.16,78.48,29.22,6.39,10.74
1.46,75.84,29.89,6.58,15.55
1.68,74.62,30.33,6.72,17.52
1.82,74.44,30.49,6.78,16.08
1.55,75.26,30.36,6.68,13.7
1.18,77.56,29.95,6.19,11.35
0.89,81.14,29.36,5.53,9.73
0.44,86.4,28.55,4.72,9.86
0.12,91.15,27.64,4.16,9.58
0.0,93.54,26.99,4.15,8.1
0.0,95.22,26.68,3.97,8.36
0.0,95.54,26.54,3.9,7.85
0.0,95.1,26.47,4.13,9.33
0.0,95.76,26.31,4.01,9.95
0.0,96.16,26.21,3.89,12.12
0.0,96.21,26.16,3.65,14.01
0.0,96.36,26.06,3.27,15.18
0.0,95.89,26.0,3.25,11.92
0.0,96.42,25.77,3.11,10.0
0.0,96.65,25.61,3.0,6.1
0.06,96.36,25.65,3.11,3.78
0.41,94.74,26.46,3.52,5.86
0.86,89.01,27.8,3.79,7.28
1.28,81.96,29.07,3.78,9.39
1.72,77.45,30.01,3.67,5.89
2.42,75.2,30.68,3.69,5.46
2.73,73.54,31.25,3.76,6.81
2.58,72.0,31.71,3.76,8.5
2.2,71.63,31.89,3.79,13.61
1.78,74.34,31.33,3.88,12.66
1.14,78.11,30.48,3.96,11.87
0.56,82.28,29.59,3.5,9.58
0.13,88.53,28.36,2.23,7.32
0.0,93.05,27.1,1.31,5.9
0.0,93.75,26.7,1.07,6.29
0.0,94.02,26.46,1.1,6.13
0.0,94.31,26.38,1.33,7.23
0.0,94.86,26.26,1.57,6.36
0.0,95.69,26.08,1.7,6.16
0.0,96.29,25.85,1.74,6.13
0.0,96.42,25.66,1.8,5.81
0.0,97.09,25.34,1.59,7.84
0.0,98.13,24.91,1.1,6.65
0.0,98.5,24.63,0.89,3.37
0.08,97.42,24.98,1.19,1.2
0.56,93.39,26.11,2.03,0.88
1.13,85.82,27.41,2.21,0.6
1.8,78.03,28.79,2.18,0.86
2.31,73.48,29.84,2.07,1.16
2.83,71.09,30.56,1.93,2.02
2.68,70.27,30.84,1.84,2.84
2.67,69.3,31.29,1.87,2.58
2.22,68.85,31.41,1.94,2.78
1.89,68.97,31.38,2.01,1.73
1.4,71.23,30.93,1.92,1.01
0.67,75.66,30.41,1.45,0.76
0.14,80.09,29.37,1.13,0.25
0.0,88.23,28.22,0.59,0.02
0.0,86.8,28.0,0.58,0.01
0.0,88.05,27.58,0.59,0.01
0.0,90.5,27.02,0.62,0.01
0.0,92.03,26.54,0.66,0.01
0.0,93.05,26.12,0.72,0.01
0.0,93.98,25.76,0.74,0.03
0.0,94.88,25.53,0.73,0.4
0.0,95.67,25.33,0.72,3.58
0.0,96.4,25.15,0.73,3.24
0.0,97.04,25.01,0.77,1.4
0.07,96.33,25.37,1.13,0.22
0.59,92.6,26.57,1.91,0.16
1.29,84.35,28.4,2.03,0.72
1.98,78.15,29.8,2.08,0.0
2.4,74.66,30.62,2.14,0.0
2.65,72.91,31.02,2.19,0.0
2.96,71.13,31.61,2.29,0.0
2.91,69.77,31.97,2.37,0.0
2.16,69.47,31.99,2.44,0.0
1.61,69.8,31.87,2.34,0.0
1.14,71.61,31.52,2.07,0.0
0.6,75.95,30.98,1.53,0.0
0.12,81.92,29.79,1.19,0.0
0.0,89.88,28.55,0.71,0.0
0.0,90.68,28.15,0.73,0.0
0.0,91.5,27.75,0.82,0.0
0.0,92.3,27.35,0.93,0.0
0.0,93.33,27.11,0.93,0.0
0.0,94.53,26.92,0.89,0.0
0.0,95.39,26.71,1.04,0.0
0.0,95.9,26.52,1.37,0.0
0.0,96.37,26.37,1.43,0.0
0.0,96.74,26.21,1.31,0.0
0.0,96.98,26.07,1.2,0.0
0.08,96.33,26.15,1.36,0.0
0.59,93.78,26.71,1.89,0.0
1.2,89.92,27.61,2.01,0.0
1.88,84.74,28.71,2.28,42.48
2.44,81.89,29.56,2.44,41.85
2.73,78.91,30.45,2.38,36.99
2.84,76.39,31.11,2.09,24.14
2.63,74.08,31.7,1.75,12.3
2.19,72.44,32.0,1.37,4.94
1.56,71.73,32.05,0.99,4.44
0.43,72.26,31.86,0.71,5.04
0.19,75.55,31.49,0.6,3.85
0.03,79.58,30.54,0.6,2.57
0.0,87.81,29.32,0.58,1.06
0.0,91.23,28.63,0.67,0.77
0.0,92.49,28.19,0.73,0.79
0.0,93.18,27.85,0.71,0.83
0.0,93.59,27.55,0.68,2.46
0.0,93.95,27.36,0.64,17.63
0.0,94.51,27.17,0.65,36.62
0.0,94.94,26.96,0.68,33.81
0.0,95.41,26.64,0.68,14.16
0.0,95.78,26.31,0.62,5.3
0.0,96.49,25.97,0.56,3.07
0.08,96.82,26.04,0.86,2.26
0.61,94.12,26.88,1.76,8.46
1.25,85.25,28.35,2.33,15.04
1.93,78.09,29.43,2.88,2.09
2.13,75.18,30.24,3.09,3.92
2.06,73.51,30.88,3.16,6.38
2.18,72.15,31.49,3.2,8.57
2.61,71.4,31.81,3.24,10.2
2.17,71.42,31.83,3.36,7.2
1.89,72.11,31.54,3.37,6.41
1.5,74.13,31.07,3.23,8.0
0.71,79.54,30.15,2.66,8.39
0.13,87.52,28.8,1.73,11.98
0.0,93.24,27.59,1.1,13.57
0.0,94.17,27.23,1.09,13.11
0.0,94.73,26.91,1.25,12.56
0.0,95.19,26.63,1.54,12.59
0.0,95.83,26.38,1.92,11.91
0.0,96.45,26.18,2.22,9.61
0.0,96.75,26.0,2.27,8.88
0.0,96.96,25.82,2.23,5.8
0.0,97.04,25.66,2.11,2.71
0.0,97.13,25.47,1.96,1.01
0.0,97.31,25.27,1.81,0.54
0.06,96.7,25.39,1.98,0.49
0.4,93.93,26.41,2.77,0.35
0.85,87.32,27.83,3.33,0.13
1.44,79.62,29.31,3.88,0.02
1.8,74.59,30.37,4.33,0.14
2.27,71.71,31.12,4.6,0.36
2.6,70.26,31.6,4.73,0.7
2.44,70.05,31.77,4.76,0.99
2.18,70.47,31.69,4.7,0.87
1.53,71.72,31.42,4.5,0.66
1.07,75.11,30.77,4.09,0.66
0.56,80.86,29.89,3.36,0.62
0.1,88.91,28.63,2.16,0.63
0.0,93.04,27.53,1.89,0.65
0.0,93.87,27.15,2.24,0.52
0.0,94.75,26.82,2.54,0.51
0.0,95.64,26.53,2.81,0.41
0.0,96.1,26.32,3.03,0.38
0.0,96.07,26.2,3.29,0.39
0.0,95.9,26.14,3.6,0.5
0.0,95.89,26.06,3.92,0.49
0.0,95.87,25.95,3.85,0.48
0.0,96.01,25.79,3.68,0.39
0.0,96.12,25.64,3.58,0.41
0.05,95.87,25.63,3.73,0.52
0.43,94.31,26.19,4.34,0.68
0.92,91.45,27.04,5.38,1.14
1.44,88.62,27.89,6.35,0.89
1.41,84.04,29.24,6.93,1.03
2.09,79.27,30.34,6.94,0.9
2.26,75.2,30.96,6.94,0.63
2.24,72.38,31.54,6.81,0.37
1.61,72.05,31.73,6.66,0.27
1.2,74.52,31.42,6.22,0.23
0.92,78.26,30.96,5.54,0.16
0.36,83.36,30.15,4.8,0.17
0.06,87.47,29.15,4.49,0.15
0.0,89.48,28.4,4.45,0.13
0.0,91.13,27.98,4.36,0.11
0.0,92.41,27.68,4.25,0.14
0.0,93.58,27.4,4.17,0.2
0.0,94.63,27.18,3.97,0.27
0.0,95.38,27.0,3.55,0.36
0.0,95.88,26.84,3.11,0.38
0.0,96.46,26.58,2.57,0.39
0.0,96.95,26.29,2.19,0.35
0.0,97.48,25.97,1.99,0.25
0.0,97.67,25.72,2.01,0.3
0.07,96.78,25.78,2.34,0.31
0.59,92.55,26.73,3.08,0.34
1.25,86.19,27.79,3.42,0.37
1.92,79.54,28.97,3.63,0.06
2.51,75.03,29.9,3.72,0.03
2.68,72.07,30.59,3.66,0.02
3.05,69.75,31.12,3.56,0.01
3.0,68.33,31.42,3.44,0.01
2.24,67.59,31.46,3.31,0.03
1.9,67.65,31.26,3.09,0.04
1.36,69.57,30.84,2.65,0.02
0.58,74.3,30.1,1.85,0.01
0.09,81.8,28.81,1.21,0.01
0.0,87.43,27.63,0.7,0.01
0.0,84.28,27.63,0.68,0.02
0.0,83.22,27.47,0.65,0.04
0.0,85.0,27.0,0.69,0.03
0.0,87.57,26.46,0.74,0.05
0.0,90.32,25.91,0.77,0.05
0.0,92.36,25.46,0.81,0.03
0.0,93.75,25.11,0.87,0.02
0.0,94.85,24.85,0.87,0.01
0.0,95.9,24.63,0.85,0.01
0.0,97.12,24.41,0.92,0.01
0.05,96.99,24.68,1.34,0.01
0.46,92.54,26.14,2.35,0.01
1.01,82.94,28.2,3.11,0.0
1.71,76.65,29.54,3.36,0.0
2.32,72.97,30.57,3.18,0.0
2.78,70.17,31.43,3.02,0.0
3.12,68.2,32.06,2.95,0.0
3.19,66.85,32.39,2.94,0.0
2.6,66.39,32.42,2.91,0.0
1.98,66.69,32.27,2.86,0.0
1.3,68.45,31.89,2.6,0.0
0.62,72.92,31.01,2.07,0.0
0.11,82.29,29.33,1.42,0.0
0.0,87.38,28.06,1.06,0.0
0.0,88.43,27.7,1.01,0.0
